0,zero
centennial,centenary
center,centre
central,telephone exchange
centrist,middle of the roader
cephalopod,cephalopod mollusk
cereal,cereal grass
ceremonial,ceremony
cerise,cherry
cerulean,azure
cesarean,cesarean delivery
cesarian,cesarean delivery
cetacean,cetacean mammal
chaldaean,Chaldean
chaldee,Chaldean
champion,champ
chance,opportunity
characteristic,feature
charcoal,wood coal
charnel,charnel house
cheating,cheat
cheering,shouting
chelate,chelate compound
chelonian,chelonian reptile
chemical,chemical substance
cherry,cherry tree
chestnut,chestnut tree
chic,chicness
chichi,chic
chicken,poulet
chief,head
childbearing,childbirth
chilling,cooling
chilly,chili
choice,pick
choky,chokey
choral,chorale
ci,curie
ciliate,ciliated protozoan
cinnabar,cinnabar moth
circular,handbill
cl,chlorine
classical,classical music
classified,classified ad
clean,clean and jerk
cleansing,cleaning
clear,open
cleft,crack
close,stopping point
closing,shutting
co-ed,college girl
coaxing,blarney
cod,pod
coeval,contemporary
cognate,blood relation
cold,common cold
collectable,collectible
collectible,collectable
collectivist,leftist
colonic,colonic irrigation
color,colour
colored,colored person
colour,coloring material
combatant,battler
combustible,combustible material
comestible,edible
comic,comedian
coming,approach
commercial,commercial message
common,park
commonplace,platitude
compact,powder compact
comparative,comparative degree
complementary,complementary color
complex,composite
composite,complex
compound,chemical compound
comprehensive,comprehensive examination
concealing,concealment
concomitant,accompaniment
confluent,feeder
congeneric,relative
conglomerate,pudding stone
conic,conic section
conjugate,conjugate solution
conjunctive,conjunction
connective,conjunction
conservative,conservativist
constant,constant quantity
constituent,component
consumptive,lunger
contemporary,coeval
content,message
contingent,detail
continuant,continuant consonant
contrabass,bass fiddle
contraceptive,preventive
contralto,alto
contrary,reverse
convertible,convertible security
cool,aplomb
cooperative,co-op
coordinate,co-ordinate
copulative,copula
coral,red coral
cordial,liqueur
corinthian,playboy
coronary,coronary thrombosis
corrective,restorative
correlate,correlative
correlative,correlate
correspondent,letter writer
cosignatory,cosigner
cosmopolitan,cosmopolite
cosy,tea cosy
counter,tabulator
counterfeit,forgery
counterrevolutionary,counterrevolutionist
countertenor,alto
covert,screen
cozy,cosy
crack,cleft
crackers,cracker
cracking,crack
crackle,crackling
crank,grouch
craven,poltroon
crazy,loony
criminal,felon
crimson,ruby
crisp,chip
crisscross,cross
crookback,humpback
cross,crisscross
crowing,brag
crude,petroleum
crushing,suppression
crying,weeping
cunning,craft
curative,remedy
current,electric current
cursive,longhand
custom,usage
custom-built,custom-made
custom-made,custom-built
cut,gash
cutting,film editing
cv,curriculum vitae
cyprian,prostitute
cyprinid,cyprinid fish
cypriote,Cypriot
cyrillic,Cyrillic alphabet
d,vitamin D
daedal,Daedalus
dainty,delicacy
damn,darn
damp,dampness
dandy,dude
daredevil,madcap
daring,dare
dark,darkness
darkening,blackening
darling,favorite
deadening,stultification
deaf-mute,mute
dear,beloved
deceased,dead person
deciding,decision making
decimal,decimal fraction
declarative,indicative mood
decrescendo,diminuendo
deep,trench
defeated,discomfited
defensive,defensive attitude
degenerate,pervert
deictic,deictic word
deist,freethinker
delinquent,juvenile delinquent
deltoid,deltoid muscle
demonstrative,demonstrative pronoun
dental,alveolar consonant
departed,dead person
dependant,dependent
dependent,dependant
depilatory,depilator
depressant,sedative
derelict,abandoned ship
derivative,derived function
descendant,descendent
descendent,descendant
designing,design
determinant,determiner
determinative,determiner
deterrent,hindrance
developing,development
deviant,pervert
deviate,pervert
diacritic,diacritical mark
diagonal,bias
dickey,dickie
dicky,dickey
differential,derived function
digitigrade,digitigrade mammal
dilettante,dabbler
diminuendo,decrescendo
dinky,dinkey
dipylon,Dipylon gate
dirigible,airship
dirt,soil
disabled,handicapped
disarming,disarmament
discomfited,defeated
discontent,discontentment
disinfectant,germicide
dissident,dissenter
divers,diver
divine,Godhead
do-nothing,idler
doctrinaire,dogmatist
documentary,docudrama
domestic,domestic help
dominant,dominant allele
doomed,lost
dot-com,dot com
double,two-base hit
double-dealing,duplicity
dowdy,Dowding
down,down feather
downtown,business district
dozen,twelve
drab,olive drab
dread,apprehension
dress,frock
drinkable,beverage
driving,drive
drumhead,head
drunk,drunkard
dry,prohibitionist
duckbill,paddlefish
dud,flop
dummy,silent person
dun,greyish brown
duodecimal,one-twelfth
duplex,duplex house
duplicate,extra
dwindling,dwindling away
dying,death
dynamic,moral force
eager,tidal bore
east,due east
easterly,east wind
eastern orthodox,Orthodox Church
eastward,east
eatable,comestible
ebionite,Nazarene
ebony,coal black
eccentric,eccentric person
ecclesiastic,cleric
eclectic,eclecticist
ectozoan,ectoparasite
edible,comestible
editorial,column
efferent,motor nerve
effluent,wastewater
egalitarian,equalitarian
egocentric,egoist
eight,8
eighteen,18
eighth,one-eighth
eighty,80
elastic,rubber band
elder,senior
elderly,aged
eldest,firstborn
elect,chosen
elective,elective course
electric,electric automobile
electrolytic,electrolytic capacitor
elevated,elevated railway
eleven,11
elite,elite group
embonpoint,plumpness
emollient,cream
empyrean,celestial sphere
enate,matrikin
encyclical,encyclical letter
endemic,endemic disease
endocrine,hormone
endozoan,endoparasite
energizing,activating
enlightened,initiate
enough,sufficiency
entire,stallion
entozoan,endoparasite
eolithic,Eolithic Age
ephemeral,ephemeron
epic,epic poem
epicene,hermaphrodite
epicurean,epicure
epidural,epidural anesthesia
epizoan,ectoparasite
equal,peer
equestrian,horseman
equine,equid
equinoctial,celestial equator
equivalent,equivalent weight
eristic,disputant
essential,necessity
esthetic,aesthetic
eutherian,placental
even,evening
evergreen,evergreen plant
everlasting,everlasting flower
evil,immorality
ex,ex-husband
excess,surplus
excitant,stimulant
exclusive,scoop
executive,executive director
existentialist,existentialist philosopher
exocrine,exocrine gland
exponential,exponential function
express,express mail
exterior,outside
extra,supernumerary
extraterrestrial,extraterrestrial being
extravert,extrovert
extreme,extreme point
extrovert,extravert
facial,facial nerve
failing,weakness
faint,swoon
fair,carnival
faithful,congregation
fake,sham
faltering,hesitation
familiar,companion
fanatic,fiend
fancy,illusion
far,Army for the Liberation of Rwanda
farming,agriculture
fast,fasting
fat,adipose tissue
fatalist,determinist
fatty,fatso
faultfinding,carping
favorite,favourite
favourite,front-runner
feline,felid
fell,hide
female,female person
feminist,women's rightist
feudatory,vassal
fifteen,15
fifth,one-fifth
fifty,50
fighting,fight
final,final examination
fine,mulct
firm,house
first,number one
firstborn,eldest
fit,tantrum
fitting,adjustment
five,5
five hundred,500
flagellate,flagellate protozoan
flamboyant,royal poinciana
flaming,fire
flash,flashing
flat,flatcar
fledgeling,newcomer
fledgling,newcomer
flimsy,onionskin
flip,somersault
floating,natation
floppy,diskette
flowering,blossoming
flowing,flow
fluorescent,fluorescent fixture
flush,flower
fly,tent-fly
flying,flight
folding,protein folding
following,followers
forbidding,ban
fore,bow
foreboding,premonition
forehand,forehand stroke
foreshadowing,prefiguration
forfeit,forfeiture
formal,ball
formulary,pharmacopeia
forte,strong suit
fortissimo,forte
forty,40
fossil,dodo
four,4
fourscore,eighty
foursquare,square
fourteen,14
fourth,one-fourth
free,free people
free-lance,freelancer
freelance,freelancer
freshman,fresher
fricative,fricative consonant
frightening,terrorization
front,front end
frontal,frontlet
fucking,fuck
fugitive,runaway
full,full moon
functioning,operation
fundamental,fundamental frequency
funicular,cable railway
funny,funny story
future,hereafter
futurist,fantast
galilaean,Galilean
gallant,dandy
game,plot
gay,homosexual
general,full general
generic,generic wine
genitive,genitive case
gentile,heathen
geodesic,geodesic line
gi,gilbert
giant,colossus
gilt,gilding
gimcrack,folderal
ginger,powdered ginger
given,presumption
giving,gift
glad,gladiolus
gleaming,gleam
glossy,slick
glowing,radiance
go,spell
going,departure
gold,amber
good,goodness
good-for-naught,goldbrick
good-for-nothing,goldbrick
gossamer,cobweb
governing,government
graduate,alumnus
graecophile,philhellene
grand,thousand
graphic,computer graphic
grasping,taking hold
grating,grate
grave,tomb
gray,grayness
green,greenness
greenhouse,nursery
grizzly,grizzly bear
gross,144
groundbreaking,groundbreaking ceremony
growing,growth
grownup,adult
grubby,Myxocephalus aenaeus
grumbling,rumble
gu,Guam
guttural,guttural consonant
hairsplitting,word-splitting
halcyon,Alcyone
half,one-half
halt,arrest
handicapped,disabled
handless,handle
hardback,hardcover
hardcover,hardback
harum-scarum,daredevil
hazel,hazel tree
hearing,audience
hearsay,rumor
heathen,pagan
hellenic,Greek
helminthic,vermifuge
hepatic,liverwort
herbal,herb tea
here,Hera
hermaphrodite,intersex
heroic,heroic verse
heterocyclic,heterocyclic compound
heterosexual,heterosexual person
heuristic,heuristic rule
hex,jinx
hi-fi,high fidelity sound system
hick,yokel
hieratic,hieratic script
hieroglyphic,hieroglyph
high,heights
high-rise,tower block
highland,upland
hindoo,Hindu
hindustani,Hindu
hip,pelvis
hispanic,Spanish American
hoar,frost
hollow,holler
holy,holy place
home,place
homeless,homeless person
homophile,homosexual
homosexual,homophile
honey,beloved
hopeful,aspirant
howling,howl
human,homo
humanist,humanitarian
humanitarian,do-gooder
humdrum,monotony
hundred,100
hundred thousand,100000
hundredth,one-hundredth
hurrying,speed
hurt,injury
husky,Eskimo dog
hyaline,hyalin
hyaloid,hyaloid membrane
hybrid,loanblend
hyoid,hyoid bone
hypnotic,soporific
hypodermic,hypodermic syringe
i,iodine
ic,Intelligence Community
ideal,paragon
ii,two
iii,three
il,Illinois
ill,ailment
illegitimate,bastard
illiterate,illiterate person
imaginary,complex number
imbecile,idiot
imitation,caricature
immortal,deity
immovable,real property
immunosuppressive,immunosuppressant
imperative,imperative mood
imperfect,progressive
imperial,imperial beard
in,inch
inaugural,inaugural address
incan,Inca
incendiary,arsonist
inchoative,inchoative aspect
incidental,incidental expense
incoming,entrance
incompetent,incompetent person
incumbent,officeholder
independent,mugwump
indicative,indicative mood
indigo,anil
individual,person
indo-aryan,Indic
indo-european,Aryan
inessential,nonessential
inferior,subscript
infinite,space
infrared,infrared frequency
inhalant,inhalation
initiative,enterprise
innocent,inexperienced person
inpouring,inpour
inquiring,questioning
inside,interior
insolvent,bankrupt
insomniac,sleepless person
instant,blink of an eye
instinct,inherent aptitude
insured,insured person
insurgent,insurrectionist
intangible,intangible asset
intellectual,intellect
intensive,intensifier
intent,purpose
intercostal,intercostal muscle
interim,meantime
interior,inside
interlocking,engagement
interrogative,question
interrogatory,interrogation
interstate,interstate highway
intimate,confidant
intoxicant,alcohol
intransitive,intransitive verb
invalid,shut-in
invariable,constant
inverse,opposite
ionic,Attic
iraki,Iraqi
iranian,Irani
iron,Fe
iron-gray,iron-grey
iron-grey,iron-gray
irrational,irrational number
irregular,guerrilla
isoclinal,isoclinic line
isometric,isometric line
iterative,iterative aspect
itinerant,gypsy
iv,four
ix,nine
jade,jadestone
javan,Javanese
jeering,jeer
jerking,jerk
jerky,jerked meat
jet,jet plane
joint,articulation
jolly,jolly boat
jugular,jugular vein
jutting,protrusion
juvenile,juvenile person
k,kelvin
kampuchean,Cambodian
katari,Qatari
kechuan,Quechua
key,tonality
killing,violent death
kin,kinsperson
kind,sort
kindred,kin
knockout,smasher
kokka,Kokka Shinto
l,liter
labial,labial consonant
laggard,dawdler
lame,square
lamellibranch,bivalve
laotian,Lao
lapidary,lapidarist
larboard,port
lashing,whipping
last,stopping point
lateen,lateen sail
lateral,lateral pass
latino,Latin American
lay,ballad
leading,lead
lean,tilt
leaning,propensity
leeward,lee
left,left wing
leftist,collectivist
leftover,remnant
legion,host
lesbian,tribade
less,lupus erythematosus
level,degree
li,lithium
liberal,liberalist
libertine,debauchee
liege,vassal
light,visible light
lightweight,whippersnapper
like,the like
limited,express
limiting,modification
limp,hitch
liquid,liquidness
lit,literature
literal,misprint
literate,literate person
littoral,litoral
livelong,orpine
livery,delivery
living,life
local,local anesthetic
locomotive,engine
long-suffering,long-sufferance
longhand,running hand
look-alike,double
looking,look
loony,crazy
lost,doomed
lovely,cover girl
low,depression
low-down,dope
lowbrow,philistine
lowercase,small letter
lowering,letting down
lunatic,madman
lupine,lupin
lush,alcoholic
lx,sixty
lxx,seventy
lxxviii,seventy-eight
lxxx,eighty
lying in wait,ambush
lyric,words
m,meter
macro,macro instruction
madcap,daredevil
magic,thaumaturgy
magyar,Hungarian
maiden,maid
maimed,wounded
main,briny
majuscule,capital
make-believe,pretense
makeshift,stopgap
malayan,Malay
male,male person
malted,malt
mammalian,mammal
mandatory,mandatary
mandean,Mandaean
maniac,lunatic
manichean,Manichaean
manichee,Manichaean
manifold,manifold paper
mansard,mansard roof
manual,manual of arms
maroc,Morocco
marsupial,pouched mammal
mass,batch
master,maestro
mastoid,mastoid process
mastoidal,mastoid
mat,matting
material,stuff
matt,flatness
matte,flatness
maverick,rebel
maxillary,upper jaw
maximum,upper limit
mean,mean value
meaning,significance
mechanic,machinist
meddling,tampering
median,median value
medical,checkup
medium,culture medium
medusoid,medusa
meet,sports meeting
melancholic,melancholiac
melancholy,black bile
melting,thaw
mendicant,friar
mercenary,soldier of fortune
merging,meeting
meridian,acme
meshed,Mashhad
meshuggeneh,meshuggener
meshuggener,meshuggeneh
mesolithic,Mesolithic Age
metacarpal,metacarpal bone
metal,metallic element
metric,metric function
middle,center
midget,dwarf
migrant,migrator
militant,activist
military,armed forces
millenarian,millenarist
millenary,millennium
million,1000000
millionth,one-millionth
mimic,mimicker
mini,miniskirt
miniature,illumination
minimum,lower limit
minor,child
mint,batch
minus,subtraction
minuscule,small letter
minute,min
miotic,miotic drug
missionary,missioner
modal,modal auxiliary verb
model,theoretical account
moderate,centrist
modern,modern font
